data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
38014,19203,1,38014,"[6098, 2923, 450, 2807, 6270, 2103]","[1, 1, 1, 1, 1, 1]"
38015,19203,2,38015,"[2923, 450, 2807, 6270, 2103]","[1, 1, 1, 1, 1]"
38016,19203,3,38016,"[450, 2807, 6270, 2103]","[1, 1, 1, 1]"
38017,19203,4,38017,"[2807, 6270, 2103]","[1, 1, 1]"
38018,19203,6,38018,[2103],[1]
38019,19204,0,38019,"[2505, 3632, 4693, 5014, 1525, 6083, 6230]","[1, 1, 1, 1, 1, 1, 1]"
38020,19204,2,38020,"[4693, 5014, 1525, 6083, 6230]","[1, 1, 1, 1, 1]"
38021,19204,4,38021,"[1525, 6083, 6230]","[1, 1, 1]"
38022,19204,6,38022,[6230],[1]
38023,19205,0,38023,"[2316, 5386, 2088, 2289]","[1, 1, 1, 1]"
38024,19205,2,38024,"[2088, 2289]","[1, 1]"
38025,19206,0,38025,"[1185, 1778, 3138, 4800, 2879]","[1, 1, 1, 1, 1]"
38026,19206,1,38026,"[1778, 3138, 4800, 2879]","[1, 1, 1, 1]"
38027,19206,2,38027,"[3138, 4800, 2879]","[1, 1, 1]"
38028,19206,3,38028,"[4800, 2879]","[1, 1]"
38029,19206,4,38029,[2879],[1]
38030,19207,0,38030,"[43, 386, 3839, 4243]","[1, 1, 1, 1]"
38031,19207,2,38031,"[3839, 4243]","[1, 1]"
38032,19219,0,38032,"[6562, 85, 112, 2919, 851, 1214, 4400]","[1, 1, 1, 1, 1, 1, 0]"
38033,19219,1,38033,"[85, 112, 2919, 851, 1214, 4400]","[1, 1, 1, 1, 1, 0]"
38034,19219,2,38034,"[112, 2919, 851, 1214, 4400]","[1, 1, 1, 1, 0]"
38035,19219,3,38035,"[2919, 851, 1214, 4400]","[1, 1, 1, 0]"
38036,19219,4,38036,"[851, 1214, 4400]","[1, 1, 0]"
38037,19219,5,38037,"[1214, 4400]","[1, 0]"
38038,19219,6,38038,[4400],[0]
38039,19221,0,38039,"[1627, 2830, 269, 1838]","[1, 1, 1, 1]"
38040,19221,1,38040,"[2830, 269, 1838]","[1, 1, 1]"
38041,19221,2,38041,"[269, 1838]","[1, 1]"
38042,19221,3,38042,[1838],[1]
38043,19222,0,38043,"[2191, 2675, 1951, 5355, 513, 5467, 409, 3567, 3703]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
38044,19222,2,38044,"[1951, 5355, 513, 5467, 409, 3567, 3703]","[1, 1, 1, 1, 1, 1, 1]"
38045,19222,4,38045,"[513, 5467, 409, 3567, 3703]","[1, 1, 1, 1, 1]"
38046,19222,5,38046,"[5467, 409, 3567, 3703]","[1, 1, 1, 1]"
38047,19222,6,38047,"[409, 3567, 3703]","[1, 1, 1]"
38048,19223,0,38048,"[132, 3286, 4200, 4988, 1717, 3664]","[1, 1, 1, 1, 1, 1]"
38049,19223,2,38049,"[4200, 4988, 1717, 3664]","[1, 1, 1, 1]"
38050,19223,4,38050,"[1717, 3664]","[1, 1]"
38051,19223,5,38051,[3664],[1]
38052,19224,0,38052,"[3173, 1589, 4294, 112, 483]","[1, 1, 1, 1, 1]"
38053,19224,1,38053,"[1589, 4294, 112, 483]","[1, 1, 1, 1]"
38054,19224,3,38054,"[112, 483]","[1, 1]"
38055,19224,4,38055,[483],[1]
38056,19228,0,38056,"[148, 1794, 6032]","[1, 1, 1]"
38057,19228,2,38057,[6032],[1]
38058,19229,0,38058,"[410, 756, 941, 3815, 6044]","[1, 1, 1, 1, 1]"
38059,19229,1,38059,"[756, 941, 3815, 6044]","[1, 1, 1, 1]"
38060,19229,2,38060,"[941, 3815, 6044]","[1, 1, 1]"
38061,19229,3,38061,"[3815, 6044]","[1, 1]"
38062,19229,4,38062,[6044],[1]
38063,19230,0,38063,"[6001, 475, 5031]","[1, 1, 1]"
38064,19230,1,38064,"[475, 5031]","[1, 1]"
38065,19230,2,38065,[5031],[1]
38066,19231,0,38066,"[3999, 4099, 5613, 5982]","[1, 1, 1, 1]"
38067,19232,0,38067,"[4099, 5325, 735, 2434, 1717]","[1, 1, 1, 1, 1]"
38068,19232,1,38068,"[5325, 735, 2434, 1717]","[1, 1, 1, 1]"
38069,19232,2,38069,"[735, 2434, 1717]","[1, 1, 1]"
38070,19232,3,38070,"[2434, 1717]","[1, 1]"
38071,19232,4,38071,[1717],[1]
38072,19233,0,38072,"[4828, 1627, 2273, 2371]","[1, 1, 1, 1]"
38073,19233,1,38073,"[1627, 2273, 2371]","[1, 1, 1]"
38074,19233,2,38074,"[2273, 2371]","[1, 1]"
38075,19233,3,38075,[2371],[1]
38076,19234,0,38076,"[4711, 436, 6001, 1044, 2115, 5727, 105, 5032]","[1, 1, 1, 1, 1, 1, 1, 1]"
38077,19234,1,38077,"[436, 6001, 1044, 2115, 5727, 105, 5032]","[1, 1, 1, 1, 1, 1, 1]"
38078,19234,2,38078,"[6001, 1044, 2115, 5727, 105, 5032]","[1, 1, 1, 1, 1, 1]"
38079,19234,3,38079,"[1044, 2115, 5727, 105, 5032]","[1, 1, 1, 1, 1]"
38080,19234,4,38080,"[2115, 5727, 105, 5032]","[1, 1, 1, 1]"
38081,19234,5,38081,"[5727, 105, 5032]","[1, 1, 1]"
38082,19234,6,38082,"[105, 5032]","[1, 1]"
38083,19234,7,38083,[5032],[1]
38084,19236,0,38084,"[3839, 4243, 2942, 5292, 257, 1085]","[1, 1, 1, 1, 1, 1]"
38085,19236,1,38085,"[4243, 2942, 5292, 257, 1085]","[1, 1, 1, 1, 1]"
38086,19236,2,38086,"[2942, 5292, 257, 1085]","[1, 1, 1, 1]"
38087,19236,3,38087,"[5292, 257, 1085]","[1, 1, 1]"
38088,19236,4,38088,"[257, 1085]","[1, 1]"
38089,19236,5,38089,[1085],[1]
38090,19238,0,38090,"[4378, 483]","[1, 1]"
38091,19238,1,38091,[483],[1]
38092,19239,0,38092,"[12, 6348, 5467, 5350, 6471, 3652, 5323]","[1, 1, 1, 1, 1, 1, 1]"
38093,19239,1,38093,"[6348, 5467, 5350, 6471, 3652, 5323]","[1, 1, 1, 1, 1, 1]"
38094,19239,2,38094,"[5467, 5350, 6471, 3652, 5323]","[1, 1, 1, 1, 1]"
38095,19239,3,38095,"[5350, 6471, 3652, 5323]","[1, 1, 1, 1]"
38096,19239,4,38096,"[6471, 3652, 5323]","[1, 1, 1]"
38097,19239,5,38097,"[3652, 5323]","[1, 1]"
38098,19240,0,38098,"[4253, 440, 2492, 4711, 1302]","[1, 1, 1, 1, 1]"
38099,19240,1,38099,"[440, 2492, 4711, 1302]","[1, 1, 1, 1]"
38100,19240,2,38100,"[2492, 4711, 1302]","[1, 1, 1]"
38101,19240,3,38101,"[4711, 1302]","[1, 1]"
38102,19240,4,38102,[1302],[1]
38103,19241,0,38103,"[5334, 159, 4568, 1191, 152, 5172]","[1, 1, 1, 1, 1, 0]"
38104,19241,1,38104,"[159, 4568, 1191, 152, 5172]","[1, 1, 1, 1, 0]"
38105,19241,2,38105,"[4568, 1191, 152, 5172]","[1, 1, 1, 0]"
38106,19241,3,38106,"[1191, 152, 5172]","[1, 1, 0]"
38107,19241,4,38107,"[152, 5172]","[1, 0]"
38108,19241,5,38108,[5172],[0]
38109,19242,0,38109,"[6474, 4753, 3273, 5934, 6309, 1629, 1896, 2320, 4939, 5912, 3138]","[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
38110,19242,1,38110,"[4753, 3273, 5934, 6309, 1629, 1896, 2320, 4939, 5912, 3138]","[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
38111,19242,2,38111,"[3273, 5934, 6309, 1629, 1896, 2320, 4939, 5912, 3138]","[1, 1, 1, 1, 1, 0, 1, 1, 1]"
38112,19242,3,38112,"[5934, 6309, 1629, 1896, 2320, 4939, 5912, 3138]","[1, 1, 1, 1, 0, 1, 1, 1]"
38113,19242,4,38113,"[6309, 1629, 1896, 2320, 4939, 5912, 3138]","[1, 1, 1, 0, 1, 1, 1]"
38114,19242,5,38114,"[1629, 1896, 2320, 4939, 5912, 3138]","[1, 1, 0, 1, 1, 1]"
38115,19242,6,38115,"[1896, 2320, 4939, 5912, 3138]","[1, 0, 1, 1, 1]"
38116,19242,7,38116,"[2320, 4939, 5912, 3138]","[0, 1, 1, 1]"
38117,19242,8,38117,"[4939, 5912, 3138]","[1, 1, 1]"
38118,19242,9,38118,"[5912, 3138]","[1, 1]"
38119,19242,10,38119,[3138],[1]
38120,19243,0,38120,"[3857, 6127, 5467, 5508, 2675, 2191, 464]","[1, 1, 1, 1, 1, 1, 1]"
38121,19243,1,38121,"[6127, 5467, 5508, 2675, 2191, 464]","[1, 1, 1, 1, 1, 1]"
38122,19243,2,38122,"[5467, 5508, 2675, 2191, 464]","[1, 1, 1, 1, 1]"
38123,19243,3,38123,"[5508, 2675, 2191, 464]","[1, 1, 1, 1]"
38124,19243,4,38124,"[2675, 2191, 464]","[1, 1, 1]"
38125,19243,5,38125,"[2191, 464]","[1, 1]"
38126,19243,6,38126,[464],[1]
38127,19244,0,38127,"[483, 2606, 386, 1794, 4502]","[1, 1, 1, 1, 1]"
38128,19244,1,38128,"[2606, 386, 1794, 4502]","[1, 1, 1, 1]"
38129,19244,2,38129,"[386, 1794, 4502]","[1, 1, 1]"
38130,19244,3,38130,"[1794, 4502]","[1, 1]"
38131,19244,4,38131,[4502],[1]
38132,19246,0,38132,"[3361, 5708, 3465, 4509]","[1, 1, 1, 1]"
38133,19246,2,38133,"[3465, 4509]","[1, 1]"
38134,19246,3,38134,[4509],[1]
38135,19248,0,38135,"[6348, 6346, 1492, 4595]","[1, 1, 1, 1]"
38136,19248,1,38136,"[6346, 1492, 4595]","[1, 1, 1]"
38137,19248,2,38137,"[1492, 4595]","[1, 1]"
38138,19248,3,38138,[4595],[1]
38139,19250,0,38139,"[450, 3149, 6098, 990, 3217]","[1, 1, 1, 1, 1]"
38140,19250,1,38140,"[3149, 6098, 990, 3217]","[1, 1, 1, 1]"
38141,19250,2,38141,"[6098, 990, 3217]","[1, 1, 1]"
38142,19250,3,38142,"[990, 3217]","[1, 1]"
38143,19250,4,38143,[3217],[1]
38144,19252,0,38144,"[5386, 4828, 4553, 5872, 5348]","[1, 1, 1, 1, 1]"
38145,19252,1,38145,"[4828, 4553, 5872, 5348]","[1, 1, 1, 1]"
38146,19252,2,38146,"[4553, 5872, 5348]","[1, 1, 1]"
38147,19252,3,38147,"[5872, 5348]","[1, 1]"
38148,19252,4,38148,[5348],[1]
38149,19255,0,38149,"[3173, 2304, 5263, 2809]","[1, 1, 1, 1]"
38150,19255,1,38150,"[2304, 5263, 2809]","[1, 1, 1]"
38151,19255,2,38151,"[5263, 2809]","[1, 1]"
38152,19255,3,38152,[2809],[1]
38153,19257,0,38153,"[2558, 1415, 3652, 5323, 3773, 1951, 3519]","[0, 1, 1, 1, 1, 1, 1]"
38154,19257,1,38154,"[1415, 3652, 5323, 3773, 1951, 3519]","[1, 1, 1, 1, 1, 1]"
38155,19257,2,38155,"[3652, 5323, 3773, 1951, 3519]","[1, 1, 1, 1, 1]"
38156,19257,4,38156,"[3773, 1951, 3519]","[1, 1, 1]"
38157,19257,5,38157,"[1951, 3519]","[1, 1]"
38158,19257,6,38158,[3519],[1]
38159,19258,0,38159,"[5888, 941, 3382, 6307, 6416]","[1, 1, 1, 1, 1]"
38160,19258,1,38160,"[941, 3382, 6307, 6416]","[1, 1, 1, 1]"
38161,19258,2,38161,"[3382, 6307, 6416]","[1, 1, 1]"
38162,19258,3,38162,"[6307, 6416]","[1, 1]"
38163,19258,4,38163,[6416],[1]
38164,19260,0,38164,"[991, 6178, 1909, 5577, 5317]","[1, 1, 1, 1, 1]"
38165,19260,1,38165,"[6178, 1909, 5577, 5317]","[1, 1, 1, 1]"
38166,19260,2,38166,"[1909, 5577, 5317]","[1, 1, 1]"
38167,19260,3,38167,"[5577, 5317]","[1, 1]"
38168,19260,4,38168,[5317],[1]
38169,19261,0,38169,"[1896, 145, 3217, 2103, 3513]","[1, 0, 1, 1, 1]"
38170,19261,1,38170,"[145, 3217, 2103, 3513]","[0, 1, 1, 1]"
38171,19261,2,38171,"[3217, 2103, 3513]","[1, 1, 1]"
38172,19261,3,38172,"[2103, 3513]","[1, 1]"
38173,19261,4,38173,[3513],[1]
38174,19263,0,38174,"[6142, 2205, 5471]","[1, 1, 1]"
38175,19263,1,38175,"[2205, 5471]","[1, 1]"
38176,19263,2,38176,[5471],[1]
38177,19266,0,38177,"[3173, 4683, 334, 2942, 4112, 257, 3839, 5831, 5167]","[1, 1, 1, 0, 1, 1, 1, 1, 1]"
38178,19266,1,38178,"[4683, 334, 2942, 4112, 257, 3839, 5831, 5167]","[1, 1, 0, 1, 1, 1, 1, 1]"
38179,19266,2,38179,"[334, 2942, 4112, 257, 3839, 5831, 5167]","[1, 0, 1, 1, 1, 1, 1]"
38180,19266,3,38180,"[2942, 4112, 257, 3839, 5831, 5167]","[0, 1, 1, 1, 1, 1]"
38181,19266,5,38181,"[257, 3839, 5831, 5167]","[1, 1, 1, 1]"
38182,19266,7,38182,"[5831, 5167]","[1, 1]"
38183,19266,8,38183,[5167],[1]
38184,19268,0,38184,"[5449, 1699, 5829, 2074, 4253, 2171, 2483]","[1, 1, 1, 1, 1, 1, 1]"
38185,19268,1,38185,"[1699, 5829, 2074, 4253, 2171, 2483]","[1, 1, 1, 1, 1, 1]"
38186,19268,3,38186,"[2074, 4253, 2171, 2483]","[1, 1, 1, 1]"
38187,19268,4,38187,"[4253, 2171, 2483]","[1, 1, 1]"
38188,19268,5,38188,"[2171, 2483]","[1, 1]"
38189,19268,6,38189,[2483],[1]
38190,19269,0,38190,"[5912, 6142, 1562]","[1, 1, 1]"
38191,19269,1,38191,"[6142, 1562]","[1, 1]"
38192,19269,2,38192,[1562],[1]
38193,19270,0,38193,"[3277, 3217, 3087, 5018, 5963]","[1, 1, 1, 1, 1]"
38194,19270,1,38194,"[3217, 3087, 5018, 5963]","[1, 1, 1, 1]"
38195,19270,2,38195,"[3087, 5018, 5963]","[1, 1, 1]"
38196,19270,3,38196,"[5018, 5963]","[1, 1]"
38197,19270,4,38197,[5963],[1]
38198,19271,0,38198,"[3565, 3879, 595]","[1, 1, 1]"
38199,19271,1,38199,"[3879, 595]","[1, 1]"
38200,19271,2,38200,[595],[1]
38201,19273,0,38201,"[5277, 1198, 103, 2382, 3205]","[1, 1, 1, 1, 1]"
38202,19273,1,38202,"[1198, 103, 2382, 3205]","[1, 1, 1, 1]"
38203,19273,2,38203,"[103, 2382, 3205]","[1, 1, 1]"
38204,19273,3,38204,"[2382, 3205]","[1, 1]"
38205,19274,0,38205,"[4200, 3286, 5921, 3221, 3140]","[1, 1, 1, 1, 1]"
38206,19274,1,38206,"[3286, 5921, 3221, 3140]","[1, 1, 1, 1]"
38207,19274,2,38207,"[5921, 3221, 3140]","[1, 1, 1]"
38208,19274,3,38208,"[3221, 3140]","[1, 1]"
38209,19274,4,38209,[3140],[1]
38210,19275,0,38210,"[4180, 1307, 6320, 6045, 5279, 6491]","[1, 1, 1, 1, 1, 1]"
38211,19275,1,38211,"[1307, 6320, 6045, 5279, 6491]","[1, 1, 1, 1, 1]"
38212,19275,2,38212,"[6320, 6045, 5279, 6491]","[1, 1, 1, 1]"
38213,19275,3,38213,"[6045, 5279, 6491]","[1, 1, 1]"
38214,19275,4,38214,"[5279, 6491]","[1, 1]"
38215,19276,0,38215,"[2452, 882]","[0, 1]"
38216,19276,1,38216,[882],[1]
38217,19277,0,38217,"[6035, 2534, 5963, 5172, 4185]","[1, 1, 1, 1, 1]"
38218,19277,1,38218,"[2534, 5963, 5172, 4185]","[1, 1, 1, 1]"
38219,19277,3,38219,"[5172, 4185]","[1, 1]"
38220,19277,4,38220,[4185],[1]
38221,19278,0,38221,"[4941, 6401, 159, 6358, 152, 4362, 6370, 2952, 2967]","[1, 1, 1, 1, 1, 1, 1, 0, 1]"
38222,19278,1,38222,"[6401, 159, 6358, 152, 4362, 6370, 2952, 2967]","[1, 1, 1, 1, 1, 1, 0, 1]"
38223,19278,2,38223,"[159, 6358, 152, 4362, 6370, 2952, 2967]","[1, 1, 1, 1, 1, 0, 1]"
38224,19278,3,38224,"[6358, 152, 4362, 6370, 2952, 2967]","[1, 1, 1, 1, 0, 1]"
38225,19278,4,38225,"[152, 4362, 6370, 2952, 2967]","[1, 1, 1, 0, 1]"
38226,19278,5,38226,"[4362, 6370, 2952, 2967]","[1, 1, 0, 1]"
38227,19278,6,38227,"[6370, 2952, 2967]","[1, 0, 1]"
38228,19278,7,38228,"[2952, 2967]","[0, 1]"
38229,19280,0,38229,"[2979, 4180, 3032, 2534, 1772, 2071, 2114, 1470, 2178, 1717]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38230,19280,2,38230,"[3032, 2534, 1772, 2071, 2114, 1470, 2178, 1717]","[1, 1, 1, 1, 1, 1, 1, 1]"
38231,19280,3,38231,"[2534, 1772, 2071, 2114, 1470, 2178, 1717]","[1, 1, 1, 1, 1, 1, 1]"
38232,19280,4,38232,"[1772, 2071, 2114, 1470, 2178, 1717]","[1, 1, 1, 1, 1, 1]"
38233,19280,5,38233,"[2071, 2114, 1470, 2178, 1717]","[1, 1, 1, 1, 1]"
38234,19280,6,38234,"[2114, 1470, 2178, 1717]","[1, 1, 1, 1]"
38235,19280,7,38235,"[1470, 2178, 1717]","[1, 1, 1]"
38236,19280,8,38236,"[2178, 1717]","[1, 1]"
38237,19280,9,38237,[1717],[1]
38238,19281,0,38238,"[1430, 6337, 3661, 1794, 3408]","[1, 1, 1, 1, 1]"
38239,19281,1,38239,"[6337, 3661, 1794, 3408]","[1, 1, 1, 1]"
38240,19281,2,38240,"[3661, 1794, 3408]","[1, 1, 1]"
38241,19281,3,38241,"[1794, 3408]","[1, 1]"
38242,19281,4,38242,[3408],[1]
38243,19282,1,38243,"[4623, 4619, 3351, 2680, 3502, 489, 3153]","[1, 1, 1, 1, 1, 1, 1]"
38244,19282,2,38244,"[4619, 3351, 2680, 3502, 489, 3153]","[1, 1, 1, 1, 1, 1]"
38245,19282,3,38245,"[3351, 2680, 3502, 489, 3153]","[1, 1, 1, 1, 1]"
38246,19282,4,38246,"[2680, 3502, 489, 3153]","[1, 1, 1, 1]"
38247,19282,5,38247,"[3502, 489, 3153]","[1, 1, 1]"
38248,19282,6,38248,"[489, 3153]","[1, 1]"
38249,19282,7,38249,[3153],[1]
38250,19284,0,38250,"[4619, 3502, 1783, 1174, 1917, 1422, 5311, 489, 1802, 5681]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
38251,19284,1,38251,"[3502, 1783, 1174, 1917, 1422, 5311, 489, 1802, 5681]","[1, 1, 0, 1, 1, 1, 1, 1, 0]"
38252,19284,2,38252,"[1783, 1174, 1917, 1422, 5311, 489, 1802, 5681]","[1, 0, 1, 1, 1, 1, 1, 0]"
38253,19284,3,38253,"[1174, 1917, 1422, 5311, 489, 1802, 5681]","[0, 1, 1, 1, 1, 1, 0]"
38254,19284,4,38254,"[1917, 1422, 5311, 489, 1802, 5681]","[1, 1, 1, 1, 1, 0]"
38255,19284,5,38255,"[1422, 5311, 489, 1802, 5681]","[1, 1, 1, 1, 0]"
38256,19284,6,38256,"[5311, 489, 1802, 5681]","[1, 1, 1, 0]"
38257,19284,7,38257,"[489, 1802, 5681]","[1, 1, 0]"
38258,19284,8,38258,"[1802, 5681]","[1, 0]"
38259,19284,9,38259,[5681],[0]
38260,19285,0,38260,"[5350, 6471, 915, 2233, 2560]","[1, 1, 1, 1, 1]"
38261,19285,1,38261,"[6471, 915, 2233, 2560]","[1, 1, 1, 1]"
38262,19285,2,38262,"[915, 2233, 2560]","[1, 1, 1]"
38263,19285,3,38263,"[2233, 2560]","[1, 1]"
38264,19285,4,38264,[2560],[1]
38265,19287,0,38265,"[416, 5963, 2923, 3138, 4800]","[1, 1, 1, 1, 1]"
38266,19287,1,38266,"[5963, 2923, 3138, 4800]","[1, 1, 1, 1]"
38267,19287,2,38267,"[2923, 3138, 4800]","[1, 1, 1]"
38268,19287,3,38268,"[3138, 4800]","[1, 1]"
38269,19287,4,38269,[4800],[1]
38270,19288,0,38270,"[4800, 2701, 5600]","[1, 1, 1]"
38271,19288,1,38271,"[2701, 5600]","[1, 1]"
38272,19288,2,38272,[5600],[1]
38273,19290,0,38273,"[1174, 771]","[1, 0]"
38274,19290,1,38274,[771],[0]
38275,19291,0,38275,"[5767, 5912, 6142, 6370]","[1, 1, 1, 1]"
38276,19291,1,38276,"[5912, 6142, 6370]","[1, 1, 1]"
38277,19291,3,38277,[6370],[1]
38278,19292,0,38278,"[4936, 304, 2078, 5813, 3373, 734, 3106, 319, 6348, 2771]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38279,19292,1,38279,"[304, 2078, 5813, 3373, 734, 3106, 319, 6348, 2771]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
38280,19292,4,38280,"[3373, 734, 3106, 319, 6348, 2771]","[1, 1, 1, 1, 1, 1]"
38281,19292,5,38281,"[734, 3106, 319, 6348, 2771]","[1, 1, 1, 1, 1]"
38282,19292,7,38282,"[319, 6348, 2771]","[1, 1, 1]"
38283,19292,8,38283,"[6348, 2771]","[1, 1]"
38284,19292,9,38284,[2771],[1]
38285,19296,0,38285,"[5963, 3006, 2493, 351, 666]","[1, 1, 1, 1, 1]"
38286,19296,1,38286,"[3006, 2493, 351, 666]","[1, 1, 1, 1]"
38287,19296,2,38287,"[2493, 351, 666]","[1, 1, 1]"
38288,19296,3,38288,"[351, 666]","[1, 1]"
38289,19296,4,38289,[666],[1]
38290,19300,0,38290,"[143, 4542, 3591, 1529]","[1, 1, 1, 1]"
38291,19300,1,38291,"[4542, 3591, 1529]","[1, 1, 1]"
38292,19300,2,38292,"[3591, 1529]","[1, 1]"
38293,19300,3,38293,[1529],[1]
38294,19301,0,38294,"[2558, 6119, 6217, 5261]","[0, 1, 1, 1]"
38295,19301,1,38295,"[6119, 6217, 5261]","[1, 1, 1]"
38296,19301,2,38296,"[6217, 5261]","[1, 1]"
38297,19301,3,38297,[5261],[1]
38298,19302,0,38298,"[5829, 2222, 908, 5945, 1796]","[1, 1, 1, 1, 1]"
38299,19302,1,38299,"[2222, 908, 5945, 1796]","[1, 1, 1, 1]"
38300,19302,2,38300,"[908, 5945, 1796]","[1, 1, 1]"
38301,19302,3,38301,"[5945, 1796]","[1, 1]"
38302,19302,4,38302,[1796],[1]
38303,19303,0,38303,"[2809, 2304, 3125, 6356]","[1, 1, 1, 1]"
38304,19303,1,38304,"[2304, 3125, 6356]","[1, 1, 1]"
38305,19303,2,38305,"[3125, 6356]","[1, 1]"
38306,19303,3,38306,[6356],[1]
38307,19304,0,38307,"[1150, 3604, 4998, 1607]","[1, 1, 1, 1]"
38308,19304,1,38308,"[3604, 4998, 1607]","[1, 1, 1]"
38309,19304,3,38309,[1607],[1]
38310,19305,0,38310,"[5963, 145, 717, 479, 2396]","[1, 1, 1, 1, 1]"
38311,19305,1,38311,"[145, 717, 479, 2396]","[1, 1, 1, 1]"
38312,19305,2,38312,"[717, 479, 2396]","[1, 1, 1]"
38313,19305,3,38313,"[479, 2396]","[1, 1]"
38314,19305,4,38314,[2396],[1]
38315,19308,0,38315,"[2154, 5853, 6481, 2088]","[1, 1, 1, 1]"
38316,19308,1,38316,"[5853, 6481, 2088]","[1, 1, 1]"
38317,19308,2,38317,"[6481, 2088]","[1, 1]"
38318,19308,3,38318,[2088],[1]
38319,19309,0,38319,"[4253, 5171, 5280, 471, 3271]","[1, 1, 1, 1, 1]"
38320,19309,3,38320,"[471, 3271]","[1, 1]"
38321,19309,4,38321,[3271],[1]
38322,19310,0,38322,"[1013, 4119, 4245, 899]","[1, 1, 1, 1]"
38323,19310,1,38323,"[4119, 4245, 899]","[1, 1, 1]"
38324,19310,2,38324,"[4245, 899]","[1, 1]"
38325,19310,3,38325,[899],[1]
38326,19311,0,38326,"[5912, 4180, 6554, 3327]","[1, 1, 1, 1]"
38327,19311,1,38327,"[4180, 6554, 3327]","[1, 1, 1]"
38328,19311,2,38328,"[6554, 3327]","[1, 1]"
38329,19311,3,38329,[3327],[1]
38330,19314,0,38330,"[516, 5093, 5624, 4357]","[1, 1, 1, 1]"
38331,19314,1,38331,"[5093, 5624, 4357]","[1, 1, 1]"
38332,19314,2,38332,"[5624, 4357]","[1, 1]"
38333,19314,3,38333,[4357],[1]
38334,19315,0,38334,"[4002, 2534]","[1, 1]"
38335,19315,1,38335,[2534],[1]
38336,19316,0,38336,"[851, 5887, 1935]","[1, 1, 1]"
38337,19316,2,38337,[1935],[1]
38338,19317,0,38338,"[771, 2266, 2979, 4937, 5483]","[1, 1, 1, 1, 1]"
38339,19317,1,38339,"[2266, 2979, 4937, 5483]","[1, 1, 1, 1]"
38340,19317,2,38340,"[2979, 4937, 5483]","[1, 1, 1]"
38341,19317,3,38341,"[4937, 5483]","[1, 1]"
38342,19318,0,38342,"[333, 3709, 1009, 4502, 5763]","[1, 1, 1, 1, 1]"
38343,19318,2,38343,"[1009, 4502, 5763]","[1, 1, 1]"
38344,19318,4,38344,[5763],[1]
38345,19319,0,38345,"[4180, 4019, 2536, 1962]","[1, 1, 1, 1]"
38346,19319,1,38346,"[4019, 2536, 1962]","[1, 1, 1]"
38347,19319,2,38347,"[2536, 1962]","[1, 1]"
38348,19319,3,38348,[1962],[1]
38349,19321,0,38349,"[5031, 6174, 2780, 5386]","[1, 1, 1, 1]"
38350,19321,1,38350,"[6174, 2780, 5386]","[1, 1, 1]"
38351,19321,2,38351,"[2780, 5386]","[1, 1]"
38352,19321,3,38352,[5386],[1]
38353,19322,0,38353,"[3225, 4224, 3938, 3094]","[1, 1, 1, 1]"
38354,19322,2,38354,"[3938, 3094]","[1, 1]"
38355,19322,3,38355,[3094],[1]
38356,19325,0,38356,"[5432, 1788, 1094, 545]","[1, 1, 1, 1]"
38357,19325,1,38357,"[1788, 1094, 545]","[1, 1, 1]"
38358,19325,2,38358,"[1094, 545]","[1, 1]"
38359,19325,3,38359,[545],[1]
38360,19326,0,38360,"[5665, 6280, 159, 1191, 2115, 3749]","[1, 1, 1, 1, 1, 1]"
38361,19326,2,38361,"[159, 1191, 2115, 3749]","[1, 1, 1, 1]"
38362,19326,3,38362,"[1191, 2115, 3749]","[1, 1, 1]"
38363,19326,4,38363,"[2115, 3749]","[1, 1]"
38364,19326,5,38364,[3749],[1]
38365,19327,0,38365,"[1804, 5610, 705, 4744]","[1, 1, 1, 1]"
38366,19327,1,38366,"[5610, 705, 4744]","[1, 1, 1]"
38367,19327,2,38367,"[705, 4744]","[1, 1]"
38368,19327,3,38368,[4744],[1]
38369,19328,0,38369,"[4606, 3749, 2115, 3185, 6340]","[1, 1, 1, 1, 1]"
38370,19328,1,38370,"[3749, 2115, 3185, 6340]","[1, 1, 1, 1]"
38371,19328,2,38371,"[2115, 3185, 6340]","[1, 1, 1]"
38372,19328,3,38372,"[3185, 6340]","[1, 1]"
38373,19328,4,38373,[6340],[1]
38374,19329,0,38374,"[4798, 2412, 4585, 4670, 4791]","[1, 1, 1, 1, 1]"
38375,19329,1,38375,"[2412, 4585, 4670, 4791]","[1, 1, 1, 1]"
38376,19329,2,38376,"[4585, 4670, 4791]","[1, 1, 1]"
38377,19329,3,38377,"[4670, 4791]","[1, 1]"
38378,19329,4,38378,[4791],[1]
38380,19338,0,38380,"[1575, 3742, 4304, 3422]","[1, 1, 1, 1]"
38381,19338,2,38381,"[4304, 3422]","[1, 1]"
38382,19338,3,38382,[3422],[1]
38383,19339,0,38383,"[4693, 5014, 3984, 794, 2113]","[0, 0, 1, 1, 1]"
