data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
64417,10816,3,20811,4542,1
64418,10816,3,20811,5948,1
64419,10816,3,20811,4911,1
64420,10816,3,20811,5551,1
64421,10816,3,20811,5171,1
64422,10816,6,20812,1206,1
64423,10816,6,20812,4542,1
64424,10816,6,20812,5948,1
64425,10816,6,20812,4911,1
64426,10816,6,20812,5551,1
64427,10816,6,20812,5171,1
64428,10816,9,20813,4911,1
64429,10816,9,20813,5551,1
64430,10816,9,20813,5171,1
64431,10816,10,20814,5551,1
64432,10816,10,20814,5171,1
64433,10816,11,20815,5171,1
64434,10817,0,20816,6267,1
64435,10817,0,20816,315,1
64436,10817,0,20816,6474,1
64437,10817,0,20816,6370,1
64438,10817,0,20816,2293,1
64439,10817,1,20817,315,1
64440,10817,1,20817,6474,1
64441,10817,1,20817,6370,1
64442,10817,1,20817,2293,1
64443,10817,2,20818,6474,1
64444,10817,2,20818,6370,1
64445,10817,2,20818,2293,1
64446,10817,3,20819,6370,1
64447,10817,3,20819,2293,1
64448,10817,4,20820,2293,1
64449,10818,0,20821,4676,1
64450,10818,0,20821,386,1
64451,10818,1,20822,386,1
64452,10821,0,20823,489,1
64453,10821,0,20823,2816,1
64454,10821,0,20823,5642,1
64455,10821,1,20824,2816,1
64456,10821,1,20824,5642,1
64457,10824,0,20825,2304,1
64458,10824,0,20825,4112,1
64459,10824,0,20825,112,1
64460,10824,1,20826,4112,1
64461,10824,1,20826,112,1
64462,10824,2,20827,112,1
64463,10825,0,20828,2304,1
64464,10825,0,20828,6356,1
64465,10825,1,20829,6356,1
64466,10826,0,20830,2445,1
64467,10826,0,20830,3281,1
64468,10826,1,20831,3281,1
64469,10827,0,20832,2847,1
64470,10827,0,20832,3190,1
64471,10827,0,20832,772,1
64472,10827,0,20832,5658,1
64473,10827,0,20832,6384,1
64474,10827,0,20832,6337,1
64475,10827,1,20833,3190,1
64476,10827,1,20833,772,1
64477,10827,1,20833,5658,1
64478,10827,1,20833,6384,1
64479,10827,1,20833,6337,1
64480,10827,2,20834,772,1
64481,10827,2,20834,5658,1
64482,10827,2,20834,6384,1
64483,10827,2,20834,6337,1
64484,10827,3,20835,5658,1
64485,10827,3,20835,6384,1
64486,10827,3,20835,6337,1
64487,10827,4,20836,6384,1
64488,10827,4,20836,6337,1
64489,10827,5,20837,6337,1
64490,10828,1,20838,4315,1
64491,10828,1,20838,4180,1
64492,10828,1,20838,6370,1
64493,10828,2,20839,4180,1
64494,10828,2,20839,6370,1
64495,10828,3,20840,6370,1
64496,10829,0,20841,4315,1
64497,10829,0,20841,863,1
64498,10829,0,20841,4763,1
64499,10829,1,20842,863,1
64500,10829,1,20842,4763,1
64501,10830,0,20843,416,1
64502,10830,0,20843,6370,1
64503,10830,0,20843,1474,1
64504,10830,1,20844,6370,1
64505,10830,1,20844,1474,1
64506,10830,2,20845,1474,1
64507,10831,0,20846,3229,1
64508,10831,0,20846,5519,1
64509,10831,0,20846,3669,1
64510,10831,0,20846,1474,1
64511,10831,0,20846,3556,1
64512,10831,0,20846,2853,1
64513,10831,0,20846,3691,1
64514,10831,0,20846,3435,0
64515,10831,1,20847,5519,1
64516,10831,1,20847,3669,1
64517,10831,1,20847,1474,1
64518,10831,1,20847,3556,1
64519,10831,1,20847,2853,1
64520,10831,1,20847,3691,1
64521,10831,1,20847,3435,0
64522,10831,2,20848,3669,1
64523,10831,2,20848,1474,1
64524,10831,2,20848,3556,1
64525,10831,2,20848,2853,1
64526,10831,2,20848,3691,1
64527,10831,2,20848,3435,0
64528,10831,3,20849,1474,1
64529,10831,3,20849,3556,1
64530,10831,3,20849,2853,1
64531,10831,3,20849,3691,1
64532,10831,3,20849,3435,0
64533,10831,5,20850,2853,1
64534,10831,5,20850,3691,1
64535,10831,5,20850,3435,0
64536,10831,6,20851,3691,1
64537,10831,6,20851,3435,0
64538,10831,7,20852,3435,0
64539,10832,0,20853,6323,1
64540,10832,0,20853,3886,1
64541,10832,0,20853,5018,1
64542,10832,0,20853,3965,1
64543,10832,0,20853,4619,1
64544,10832,0,20853,2292,1
64545,10832,1,20854,3886,1
64546,10832,1,20854,5018,1
64547,10832,1,20854,3965,1
64548,10832,1,20854,4619,1
64549,10832,1,20854,2292,1
64550,10832,3,20855,3965,1
64551,10832,3,20855,4619,1
64552,10832,3,20855,2292,1
64553,10832,4,20856,4619,1
64554,10832,4,20856,2292,1
64555,10832,5,20857,2292,1
64556,10833,0,20858,3229,1
64557,10833,0,20858,3884,1
64558,10833,1,20859,3884,1
64559,10834,0,20860,3087,1
64560,10834,0,20860,5658,1
64561,10834,0,20860,1971,1
64562,10834,0,20860,794,1
64563,10834,0,20860,379,1
64564,10834,0,20860,416,1
64565,10834,0,20860,2502,1
64566,10834,2,20861,1971,1
64567,10834,2,20861,794,1
64568,10834,2,20861,379,1
64569,10834,2,20861,416,1
64570,10834,2,20861,2502,1
64571,10834,3,20862,794,1
64572,10834,3,20862,379,1
64573,10834,3,20862,416,1
64574,10834,3,20862,2502,1
64575,10834,4,20863,379,1
64576,10834,4,20863,416,1
64577,10834,4,20863,2502,1
64578,10834,5,20864,416,1
64579,10834,5,20864,2502,1
64580,10834,6,20865,2502,1
64581,10835,0,20866,1284,1
64582,10835,0,20866,4245,1
64583,10835,0,20866,1745,1
64584,10835,0,20866,4890,1
64585,10835,1,20867,4245,1
64586,10835,1,20867,1745,1
64587,10835,1,20867,4890,1
64588,10835,2,20868,1745,1
64589,10835,2,20868,4890,1
64590,10835,3,20869,4890,1
64591,10836,0,20870,6401,0
64592,10836,0,20870,2635,1
64593,10836,1,20871,2635,1
64594,10837,0,20872,3345,1
64595,10837,0,20872,5519,1
64596,10837,0,20872,5878,1
64597,10838,0,20873,6217,1
64598,10838,0,20873,5467,1
64599,10838,0,20873,1951,1
64600,10838,0,20873,5350,1
64601,10838,1,20874,5467,1
64602,10838,1,20874,1951,1
64603,10838,1,20874,5350,1
64604,10838,2,20875,1951,1
64605,10838,2,20875,5350,1
64606,10838,3,20876,5350,1
64607,10839,0,20877,3173,1
64608,10839,0,20877,2138,1
64609,10839,1,20878,2138,1
64610,10840,0,20879,4998,1
64611,10840,0,20879,4939,1
64612,10840,0,20879,5280,1
64613,10840,0,20879,1430,1
64614,10840,0,20879,4313,1
64615,10840,0,20879,5592,1
64616,10840,1,20880,4939,1
64617,10840,1,20880,5280,1
64618,10840,1,20880,1430,1
64619,10840,1,20880,4313,1
64620,10840,1,20880,5592,1
64621,10840,2,20881,5280,1
64622,10840,2,20881,1430,1
64623,10840,2,20881,4313,1
64624,10840,2,20881,5592,1
64625,10840,3,20882,1430,1
64626,10840,3,20882,4313,1
64627,10840,3,20882,5592,1
64628,10840,4,20883,4313,1
64629,10840,4,20883,5592,1
64630,10840,5,20884,5592,1
64631,10841,0,20885,2337,1
64632,10842,0,20886,1163,1
64633,10842,0,20886,794,1
64634,10842,0,20886,1110,1
64635,10842,0,20886,2923,1
64636,10842,0,20886,4780,1
64637,10842,1,20887,794,1
64638,10842,1,20887,1110,1
64639,10842,1,20887,2923,1
64640,10842,1,20887,4780,1
64641,10842,3,20888,2923,1
64642,10842,3,20888,4780,1
64643,10842,4,20889,4780,1
64644,10844,0,20890,1412,1
64645,10846,0,20891,2445,1
64646,10846,0,20891,5467,1
64647,10846,0,20891,12,1
64648,10846,0,20891,5879,1
64649,10846,0,20891,145,1
64650,10846,2,20892,12,1
64651,10846,2,20892,5879,1
64652,10846,2,20892,145,1
64653,10846,3,20893,5879,1
64654,10846,3,20893,145,1
64655,10846,4,20894,145,1
64656,10848,0,20895,489,1
64657,10848,0,20895,3124,1
64658,10848,0,20895,5519,1
64659,10848,0,20895,5289,1
64660,10848,0,20895,941,1
64661,10848,2,20896,5519,1
64662,10848,2,20896,5289,1
64663,10848,2,20896,941,1
64664,10848,3,20897,5289,1
64665,10848,3,20897,941,1
64666,10848,4,20898,941,1
64667,10852,0,20899,4602,1
64668,10852,0,20899,2112,1
64669,10852,0,20899,4180,1
64670,10852,0,20899,159,1
64671,10852,0,20899,6401,1
64672,10852,1,20900,2112,1
64673,10852,1,20900,4180,1
64674,10852,1,20900,159,1
64675,10852,1,20900,6401,1
64676,10852,3,20901,159,1
64677,10852,3,20901,6401,1
64678,10852,4,20902,6401,1
64679,10854,0,20903,5280,1
64680,10854,0,20903,3124,1
64681,10854,0,20903,4180,1
64682,10854,1,20904,3124,1
64683,10854,1,20904,4180,1
64684,10854,2,20905,4180,1
64685,10855,0,20906,2115,1
64686,10855,0,20906,4568,1
64687,10855,0,20906,5334,1
64688,10855,0,20906,152,1
64689,10855,0,20906,458,1
64690,10855,1,20907,4568,1
64691,10855,1,20907,5334,1
64692,10855,1,20907,152,1
64693,10855,1,20907,458,1
64694,10855,2,20908,5334,1
64695,10855,2,20908,152,1
64696,10855,2,20908,458,1
64697,10855,3,20909,152,1
64698,10855,3,20909,458,1
64699,10855,4,20910,458,1
64700,10856,0,20911,4180,1
64701,10856,0,20911,4615,1
64702,10856,0,20911,1307,1
64703,10856,0,20911,5585,1
64704,10856,0,20911,1478,1
64705,10856,1,20912,4615,1
64706,10856,1,20912,1307,1
64707,10856,1,20912,5585,1
64708,10856,1,20912,1478,1
64709,10856,2,20913,1307,1
64710,10856,2,20913,5585,1
64711,10856,2,20913,1478,1
64712,10856,3,20914,5585,1
64713,10856,3,20914,1478,1
64714,10856,4,20915,1478,1
64715,10858,1,20916,5047,1
64716,10858,1,20916,4776,1
64717,10858,1,20916,6199,1
64718,10858,1,20916,4023,0
64719,10858,2,20917,4776,1
64720,10858,2,20917,6199,1
64721,10858,2,20917,4023,0
64722,10858,3,20918,6199,1
64723,10858,3,20918,4023,0
64724,10858,4,20919,4023,0
64725,10859,0,20920,1292,1
64726,10859,0,20920,5268,1
64727,10859,0,20920,5080,1
64728,10859,0,20920,3394,1
64729,10859,1,20921,5268,1
64730,10859,1,20921,5080,1
64731,10859,1,20921,3394,1
64732,10859,2,20922,5080,1
64733,10859,2,20922,3394,1
64734,10859,3,20923,3394,1
64735,10860,0,20924,5171,1
64736,10860,0,20924,166,1
64737,10860,0,20924,5001,1
64738,10860,0,20924,5652,1
64739,10860,1,20925,166,1
64740,10860,1,20925,5001,1
64741,10860,1,20925,5652,1
64742,10860,2,20926,5001,1
64743,10860,2,20926,5652,1
64744,10860,3,20927,5652,1
64745,10862,0,20928,2292,0
64746,10862,0,20928,1159,1
64747,10862,0,20928,4573,1
64748,10862,0,20928,6152,1
64749,10862,0,20928,5196,0
64750,10862,0,20928,2411,1
64751,10862,0,20928,6161,1
64752,10862,0,20928,3663,1
64753,10862,1,20929,1159,1
64754,10862,1,20929,4573,1
64755,10862,1,20929,6152,1
64756,10862,1,20929,5196,0
64757,10862,1,20929,2411,1
64758,10862,1,20929,6161,1
64759,10862,1,20929,3663,1
64760,10862,2,20930,4573,1
64761,10862,2,20930,6152,1
64762,10862,2,20930,5196,0
64763,10862,2,20930,2411,1
64764,10862,2,20930,6161,1
64765,10862,2,20930,3663,1
64766,10862,3,20931,6152,1
64767,10862,3,20931,5196,0
64768,10862,3,20931,2411,1
64769,10862,3,20931,6161,1
64770,10862,3,20931,3663,1
64771,10862,4,20932,5196,0
64772,10862,4,20932,2411,1
64773,10862,4,20932,6161,1
64774,10862,4,20932,3663,1
64775,10862,5,20933,2411,1
64776,10862,5,20933,6161,1
64777,10862,5,20933,3663,1
64778,10862,7,20934,3663,1
64779,10863,0,20935,159,1
64780,10863,0,20935,6370,1
64781,10863,0,20935,1652,1
64782,10863,0,20935,2115,1
64783,10863,1,20936,6370,1
64784,10863,1,20936,1652,1
64785,10863,1,20936,2115,1
64786,10863,2,20937,1652,1
64787,10863,2,20937,2115,1
64788,10863,3,20938,2115,1
64789,10864,0,20939,5091,1
64790,10864,0,20939,6217,1
64791,10864,0,20939,5467,1
64792,10864,0,20939,1222,1
64793,10864,0,20939,6310,1
64794,10864,2,20940,5467,1
64795,10864,2,20940,1222,1
64796,10864,2,20940,6310,1
64797,10864,3,20941,1222,1
64798,10864,3,20941,6310,1
64799,10864,4,20942,6310,1
64800,10865,0,20943,4619,1
64801,10865,0,20943,416,1
64802,10865,0,20943,3877,1
64803,10865,1,20944,416,1
64804,10865,1,20944,3877,1
64805,10865,2,20945,3877,1
64806,10867,0,20946,5681,1
64807,10867,0,20946,1981,1
64808,10867,0,20946,2219,1
64809,10867,0,20946,3435,1
64810,10867,0,20946,5321,1
64811,10867,1,20947,1981,1
64812,10867,1,20947,2219,1
64813,10867,1,20947,3435,1
64814,10867,1,20947,5321,1
64815,10867,2,20948,2219,1
64816,10867,2,20948,3435,1
64817,10867,2,20948,5321,1
64818,10867,3,20949,3435,1
64819,10867,3,20949,5321,1
64820,10867,4,20950,5321,1
64821,10868,0,20951,678,1
64822,10868,0,20951,663,1
64823,10868,0,20951,5590,1
64824,10868,0,20951,5263,1
64825,10868,0,20951,5377,1
64826,10868,0,20951,2822,1
64827,10868,0,20951,3956,1
64828,10868,1,20952,663,1
64829,10868,1,20952,5590,1
64830,10868,1,20952,5263,1
64831,10868,1,20952,5377,1
64832,10868,1,20952,2822,1
64833,10868,1,20952,3956,1
64834,10868,2,20953,5590,1
64835,10868,2,20953,5263,1
64836,10868,2,20953,5377,1
64837,10868,2,20953,2822,1
64838,10868,2,20953,3956,1
64839,10868,3,20954,5263,1
64840,10868,3,20954,5377,1
64841,10868,3,20954,2822,1
64842,10868,3,20954,3956,1
64843,10868,4,20955,5377,1
64844,10868,4,20955,2822,1
64845,10868,4,20955,3956,1
64846,10868,5,20956,2822,1
64847,10868,5,20956,3956,1
64848,10868,6,20957,3956,1
64849,10869,0,20958,1332,1
64850,10869,0,20958,2254,1
64851,10869,0,20958,2542,1
64852,10869,0,20958,3778,1
64853,10869,0,20958,4615,1
64854,10869,1,20959,2254,1
64855,10869,1,20959,2542,1
64856,10869,1,20959,3778,1
64857,10869,1,20959,4615,1
64858,10869,2,20960,2542,1
64859,10869,2,20960,3778,1
64860,10869,2,20960,4615,1
64861,10869,3,20961,3778,1
64862,10869,3,20961,4615,1
64863,10869,4,20962,4615,1
64864,10871,0,20963,416,1
64865,10871,0,20963,1529,1
64866,10871,0,20963,2304,1
64867,10871,0,20963,5658,1
64868,10871,0,20963,6337,1
64869,10871,0,20963,6384,1
64870,10871,0,20963,6217,1
64871,10872,0,20964,4568,1
64872,10872,0,20964,6040,1
64873,10872,0,20964,373,1
64874,10872,0,20964,1677,1
64875,10872,0,20964,1193,1
64876,10872,1,20965,6040,1
64877,10872,1,20965,373,1
64878,10872,1,20965,1677,1
64879,10872,1,20965,1193,1
64880,10872,2,20966,373,1
64881,10872,2,20966,1677,1
64882,10872,2,20966,1193,1
64883,10872,3,20967,1677,1
64884,10872,3,20967,1193,1
64885,10872,4,20968,1193,1
64886,10873,0,20969,2878,1
64887,10873,0,20969,6491,0
64888,10873,0,20969,3874,1
64889,10873,0,20969,936,1
64890,10873,1,20970,6491,0
64891,10873,1,20970,3874,1
64892,10873,1,20970,936,1
64893,10873,2,20971,3874,1
64894,10873,2,20971,936,1
64895,10873,3,20972,936,1
64896,10874,0,20973,6217,1
64897,10874,0,20973,719,1
64898,10874,0,20973,516,0
64899,10874,0,20973,3575,1
64900,10874,1,20974,719,1
64901,10874,1,20974,516,0
64902,10874,1,20974,3575,1
64903,10874,2,20975,516,0
64904,10874,2,20975,3575,1
64905,10874,3,20976,3575,1
64906,10875,0,20977,416,1
64907,10875,0,20977,1529,1
64908,10875,0,20977,2304,1
64909,10875,0,20977,3062,1
64910,10875,0,20977,5653,1
64911,10875,0,20977,3595,1
64912,10875,1,20978,1529,1
64913,10875,1,20978,2304,1
64914,10875,1,20978,3062,1
64915,10875,1,20978,5653,1
64916,10875,1,20978,3595,1
64917,10875,2,20979,2304,1
64918,10875,2,20979,3062,1
64919,10875,2,20979,5653,1
64920,10875,2,20979,3595,1
64921,10875,3,20980,3062,1
64922,10875,3,20980,5653,1
64923,10875,3,20980,3595,1
64924,10875,4,20981,5653,1
64925,10875,4,20981,3595,1
64926,10875,5,20982,3595,1
64927,10876,0,20983,5636,1
64928,10876,0,20983,4185,1
64929,10876,0,20983,5502,1
64930,10876,0,20983,3740,1
64931,10876,0,20983,2292,1
64932,10876,1,20984,4185,1
64933,10876,1,20984,5502,1
64934,10876,1,20984,3740,1
64935,10876,1,20984,2292,1
64936,10876,2,20985,5502,1
64937,10876,2,20985,3740,1
64938,10876,2,20985,2292,1
64939,10876,3,20986,3740,1
64940,10876,3,20986,2292,1
64941,10876,4,20987,2292,1
64942,10877,0,20988,713,1
64943,10877,0,20988,2292,1
64944,10877,0,20988,5502,1
64945,10877,0,20988,5636,1
64946,10877,0,20988,5895,1
64947,10877,0,20988,1110,1
64948,10877,4,20989,5895,1
64949,10877,4,20989,1110,1
64950,10877,5,20990,1110,1
64951,10878,0,20991,5172,1
64952,10878,0,20991,5636,1
64953,10878,0,20991,4211,1
64954,10878,0,20991,3798,1
64955,10878,0,20991,5626,1
64956,10878,2,20992,4211,1
64957,10878,2,20992,3798,1
64958,10878,2,20992,5626,1
64959,10878,3,20993,3798,1
64960,10878,3,20993,5626,1
64961,10878,4,20994,5626,1
64962,10879,0,20995,936,1
64963,10879,0,20995,2070,1
64964,10879,0,20995,796,1
64965,10879,0,20995,4831,1
64966,10879,0,20995,2303,1
64967,10879,1,20996,2070,1
64968,10879,1,20996,796,1
64969,10879,1,20996,4831,1
64970,10879,1,20996,2303,1
64971,10879,2,20997,796,1
64972,10879,2,20997,4831,1
64973,10879,2,20997,2303,1
64974,10879,3,20998,4831,1
64975,10879,3,20998,2303,1
64976,10879,4,20999,2303,1
64977,10880,0,21000,5636,1
64978,10883,0,21001,483,1
64979,10883,0,21001,1530,1
64980,10883,0,21001,4294,1
64981,10883,0,21001,1627,1
64982,10883,0,21001,4612,1
64983,10883,0,21001,618,1
64984,10883,1,21002,1530,1
64985,10883,1,21002,4294,1
64986,10883,1,21002,1627,1
64987,10883,1,21002,4612,1
64988,10883,1,21002,618,1
64989,10883,2,21003,4294,1
64990,10883,2,21003,1627,1
64991,10883,2,21003,4612,1
64992,10883,2,21003,618,1
64993,10883,3,21004,1627,1
64994,10883,3,21004,4612,1
64995,10883,3,21004,618,1
64996,10883,4,21005,4612,1
64997,10883,4,21005,618,1
64998,10883,5,21006,618,1
64999,10884,0,21007,2847,1
65000,10884,0,21007,475,1
65001,10884,0,21007,3190,1
65002,10884,0,21007,794,1
65003,10884,0,21007,2933,1
65004,10884,0,21007,2398,1
65005,10884,0,21007,5002,1
65006,10884,1,21008,475,1
65007,10884,1,21008,3190,1
65008,10884,1,21008,794,1
65009,10884,1,21008,2933,1
65010,10884,1,21008,2398,1
65011,10884,1,21008,5002,1
65012,10884,2,21009,3190,1
65013,10884,2,21009,794,1
65014,10884,2,21009,2933,1
65015,10884,2,21009,2398,1
65016,10884,2,21009,5002,1
65017,10884,3,21010,794,1
65018,10884,3,21010,2933,1
65019,10884,3,21010,2398,1
65020,10884,3,21010,5002,1
65021,10884,4,21011,2933,1
65022,10884,4,21011,2398,1
65023,10884,4,21011,5002,1
65024,10884,5,21012,2398,1
65025,10884,5,21012,5002,1
65026,10884,6,21013,5002,1
65027,10886,0,21014,3316,1
65028,10886,0,21014,2520,1
65029,10886,0,21014,4396,1
65030,10886,1,21015,2520,1
65031,10886,1,21015,4396,1
65032,10886,2,21016,4396,1
65033,10888,0,21017,1468,1
65034,10888,0,21017,4315,1
65035,10888,0,21017,3559,1
65036,10888,0,21017,6474,1
65037,10888,0,21017,416,1
65038,10888,1,21018,4315,1
65039,10888,1,21018,3559,1
65040,10888,1,21018,6474,1
65041,10888,1,21018,416,1
65042,10888,2,21019,3559,1
65043,10888,2,21019,6474,1
65044,10888,2,21019,416,1
65045,10888,3,21020,6474,1
65046,10888,3,21020,416,1
65047,10888,4,21021,416,1
65048,10889,0,21022,3229,1
65049,10889,0,21022,2115,1
65050,10889,0,21022,3556,1
65051,10889,0,21022,4616,1
65052,10889,1,21023,2115,1
65053,10889,1,21023,3556,1
65054,10889,1,21023,4616,1
65055,10889,2,21024,3556,1
65056,10889,2,21024,4616,1
65057,10889,3,21025,4616,1
65058,10891,0,21026,2923,0
65059,10891,0,21026,1977,1
65060,10891,0,21026,4211,1
65061,10891,0,21026,2000,1
65062,10891,0,21026,2652,1
65063,10891,0,21026,1941,1
65064,10891,1,21027,1977,1
65065,10891,1,21027,4211,1
65066,10891,1,21027,2000,1
65067,10891,1,21027,2652,1
65068,10891,1,21027,1941,1
65069,10891,2,21028,4211,1
65070,10891,2,21028,2000,1
65071,10891,2,21028,2652,1
65072,10891,2,21028,1941,1
65073,10891,3,21029,2000,1
65074,10891,3,21029,2652,1
65075,10891,3,21029,1941,1
65076,10891,4,21030,2652,1
65077,10891,4,21030,1941,1
65078,10891,5,21031,1941,1
65079,10893,0,21032,4568,1
65080,10893,0,21032,6370,1
65081,10893,0,21032,4749,1
65082,10893,0,21032,5832,1
65083,10893,1,21033,6370,1
65084,10893,1,21033,4749,1
65085,10893,1,21033,5832,1
65086,10893,2,21034,4749,1
65087,10893,2,21034,5832,1
65088,10893,3,21035,5832,1
65089,10894,0,21036,4211,1
65090,10894,0,21036,6098,1
65091,10894,0,21036,4800,1
65092,10894,1,21037,6098,1
65093,10894,1,21037,4800,1
65094,10894,2,21038,4800,1
65095,10896,0,21039,6059,1
65096,10896,0,21039,5832,1
65097,10896,0,21039,1239,1
65098,10896,0,21039,3221,1
65099,10896,0,21039,3140,1
65100,10896,1,21040,5832,1
65101,10896,1,21040,1239,1
65102,10896,1,21040,3221,1
65103,10896,1,21040,3140,1
65104,10896,2,21041,1239,1
65105,10896,2,21041,3221,1
65106,10896,2,21041,3140,1
65107,10896,3,21042,3221,1
65108,10896,3,21042,3140,1
65109,10896,4,21043,3140,1
65110,10897,0,21044,5519,1
65111,10897,0,21044,199,1
65112,10897,0,21044,5043,1
65113,10897,0,21044,4619,1
65114,10897,0,21044,547,1
65115,10897,1,21045,199,1
65116,10897,1,21045,5043,1
65117,10897,1,21045,4619,1
65118,10897,1,21045,547,1
65119,10897,2,21046,5043,1
65120,10897,2,21046,4619,1
65121,10897,2,21046,547,1
65122,10897,3,21047,4619,1
65123,10897,3,21047,547,1
65124,10897,4,21048,547,1
65125,10898,0,21049,5964,1
65126,10898,0,21049,5794,1
65127,10898,1,21050,5794,1
65128,10899,0,21051,564,1
65129,10899,0,21051,3779,1
65130,10899,0,21051,3566,1
65131,10899,0,21051,5425,1
65132,10899,0,21051,200,1
65133,10899,1,21052,3779,1
65134,10899,1,21052,3566,1
65135,10899,1,21052,5425,1
65136,10899,1,21052,200,1
65137,10899,2,21053,3566,1
65138,10899,2,21053,5425,1
65139,10899,2,21053,200,1
65140,10899,3,21054,5425,1
65141,10899,3,21054,200,1
65142,10899,4,21055,200,1
65143,10900,0,21056,5263,1
65144,10900,0,21056,2304,1
65145,10900,0,21056,386,1
65146,10900,0,21056,3173,1
65147,10900,0,21056,6361,1
65148,10900,1,21057,2304,1
65149,10900,1,21057,386,1
65150,10900,1,21057,3173,1
65151,10900,1,21057,6361,1
65152,10900,2,21058,386,1
65153,10900,2,21058,3173,1
65154,10900,2,21058,6361,1
65155,10900,4,21059,6361,1
65156,10901,0,21060,5710,1
65157,10901,0,21060,475,1
65158,10901,0,21060,5331,1
65159,10901,0,21060,3753,1
65160,10901,1,21061,475,1
65161,10901,1,21061,5331,1
65162,10901,1,21061,3753,1
65163,10901,2,21062,5331,1
65164,10901,2,21062,3753,1
65165,10901,3,21063,3753,1
65166,10902,0,21064,5954,1
65167,10902,0,21064,4941,1
65168,10902,1,21065,4941,1
65169,10903,0,21066,1131,1
65170,10903,0,21066,3575,1
65171,10903,0,21066,2115,1
65172,10903,0,21066,1021,1
65173,10903,0,21066,2967,1
65174,10903,0,21066,5483,1
65175,10903,1,21067,3575,1
65176,10903,1,21067,2115,1
65177,10903,1,21067,1021,1
65178,10903,1,21067,2967,1
65179,10903,1,21067,5483,1
65180,10903,2,21068,2115,1
65181,10903,2,21068,1021,1
65182,10903,2,21068,2967,1
65183,10903,2,21068,5483,1
65184,10903,3,21069,1021,1
65185,10903,3,21069,2967,1
65186,10903,3,21069,5483,1
65187,10903,4,21070,2967,1
65188,10903,4,21070,5483,1
65189,10903,5,21071,5483,1
65190,10904,0,21072,304,1
65191,10904,0,21072,257,1
65192,10904,0,21072,3839,1
65193,10904,1,21073,257,1
65194,10904,1,21073,3839,1
65195,10904,2,21074,3839,1
65196,10905,0,21075,6217,1
65197,10905,0,21075,12,1
65198,10905,0,21075,1170,1
65199,10905,0,21075,5512,1
65200,10905,0,21075,6280,1
65201,10905,1,21076,12,1
65202,10905,1,21076,1170,1
65203,10905,1,21076,5512,1
65204,10905,1,21076,6280,1
65205,10905,2,21077,1170,1
65206,10905,2,21077,5512,1
65207,10905,2,21077,6280,1
65208,10905,3,21078,5512,1
65209,10905,3,21078,6280,1
65210,10905,4,21079,6280,1
65211,10908,0,21080,4161,1
65212,10908,0,21080,4112,1
